simulation_id,experiment,dynamic_environment,policy,last_table,total_requests,completed_requests,success_rate,mission_time,distance,avg_speed,collisions,avg_wait,avg_delivery,avg_return
1,EXP1,False,NEAREST,T6,1,1,1.0,32.512,1.2208468311108176,0.03755065302383174,1,14.047999999999998,14.015999999999998,16.479999999999997
1,EXP1,False,NEAREST,T2,2,2,1.0,11.520000000000003,0.20635308535087366,0.017912594214485555,2,9.472,9.36,10.639999999999997
3,EXP2,False,NEAREST,T3,1,1,1.0,85.76,1.7081866899999913,0.019918221665111837,13,37.856,37.824000000000005,45.92
3,EXP2,False,NEAREST,T2,2,2,1.0,12.703999999999994,0.2022505399999992,0.01592022512594453,13,37.584,22.256000000000004,24.96
3,EXP2,False,NEAREST,T1,3,3,1.0,40.86400000000002,0.7045296500000117,0.01724083912490239,27,36.053333333333335,22.165333333333336,22.26133333333334
6,EXP1,False,NEAREST,T1,1,1,1.0,17.088,0.35692922125525206,0.02088771191802739,1,7.168,7.136,7.936000000000002
6,EXP1,False,NEAREST,T5,2,2,1.0,19.008000000000003,0.5294663697556788,0.027854922651287813,2,7.215999999999999,7.183999999999999,8.847999999999999
6,EXP1,False,NEAREST,T1,3,3,1.0,16.22399999999999,0.4257117431921083,0.02623962914152543,4,7.2106666666666674,7.178666666666664,8.24533333333333
8,EXP1,True,NEAREST,T2,1,1,1.0,10.112000000000002,0.1299537972371631,0.012851443555890336,0,4.064000000000001,4.032000000000001,4.064
8,EXP1,True,NEAREST,T2,2,2,1.0,11.168,0.11728448178530379,0.010501833970747117,1,3.8720000000000003,3.8399999999999985,4.783999999999999
9,EXP1,False,NEAREST,T1,1,1,1.0,17.088,0.35692922125525206,0.02088771191802739,1,7.168,7.136,7.936000000000002
13,EXP1,False,NEAREST,T1,1,1,1.0,17.088,0.35692922125525206,0.02088771191802739,1,7.168,7.136,7.936000000000002
13,EXP1,False,NEAREST,T6,2,2,1.0,41.632,1.4042853624288778,0.03373091281775744,6,12.144000000000002,12.112,15.232
14,EXP1,True,NEAREST,T2,1,1,1.0,10.112000000000002,0.1299537972371631,0.012851443555890336,0,4.064000000000001,4.032000000000001,4.064
15,EXP1,True,NEAREST,T6,1,1,1.0,32.512,1.2208468311108176,0.03755065302383174,1,14.047999999999998,14.015999999999998,16.479999999999997
16,EXP1,False,NEAREST,T6,1,1,1.0,31.904,1.2449325875889854,0.03902120698310511,1,14.047999999999998,14.015999999999998,15.872
18,EXP1,True,NEAREST,T2,1,1,1.0,10.112000000000002,0.1299537972371631,0.012851443555890336,0,4.064000000000001,4.032000000000001,4.064
19,EXP1,False,NEAREST,T2,1,1,1.0,10.112000000000002,0.1299537972371631,0.012851443555890336,0,4.064000000000001,4.032000000000001,4.064
37,EXP1,False,NEAREST,T5,1,1,1.0,17.727999999999998,0.46310435865007,0.026122763913022904,0,7.6160000000000005,7.5840000000000005,8.127999999999998
39,EXP1,False,NEAREST,T5,1,1,1.0,17.727999999999998,0.46310435865007,0.026122763913022904,0,7.6160000000000005,7.5840000000000005,8.127999999999998
48,EXP1,map1,False,NEAREST,T6,1,1,1.0,32.512,1.2208468311108176,0.03755065302383174,1,14.047999999999998,14.015999999999998,16.479999999999997
62,EXP2,map1,False,NEAREST,T1,1,1,1.0,10.080000000000002,0.16021692999999965,0.015894536706349167,0,4.064000000000001,4.032000000000001,4.032
62,EXP2,map1,False,NEAREST,T2,2,2,1.0,10.591999999999999,0.17978541000000015,0.01697369807401814,0,4.112000000000002,4.08,4.24
64,EXP2,map1,False,NEAREST,T4,1,1,1.0,18.72,0.4164095299999998,0.022244098824786316,0,7.04,7.008,9.696
64,EXP2,map1,False,NEAREST,T5,2,2,1.0,46.336000000000006,1.2240599200000049,0.02641703901933712,2,18.192000000000004,18.160000000000004,12.352000000000004
64,EXP2,map1,False,NEAREST,T4,3,3,1.0,19.58399999999999,0.41872684999999965,0.021381068729575157,2,21.376000000000005,15.178666666666667,11.018666666666666
64,EXP2,map1,False,NEAREST,T4,4,4,1.0,25.664,0.6028894200000008,0.023491638871571102,3,20.536000000000005,13.992,11.567999999999998
64,EXP2,map1,False,NEAREST,T2,5,5,1.0,76.60800000000002,1.8019094100000235,0.023521165021930125,9,18.284800000000008,12.384000000000004,22.982400000000002
64,EXP2,map1,False,NEAREST,T4,6,6,1.0,23.423999999999978,0.5249373500000043,0.02241023522882534,9,20.330666666666673,11.733333333333334,21.30666666666667
64,EXP2,map1,False,NEAREST,T2,7,7,1.0,20.32000000000002,0.3862200000000068,0.01900688976377984,11,21.75085714285715,11.46057142857143,19.474285714285717
65,EXP2,map1,False,NEAREST,T6,1,1,1.0,44.704,1.3898126699999982,0.031089224006800247,0,20.96,20.928,21.759999999999998
70,EXP2,map1,False,NEAREST,T4,1,1,1.0,36.32,0.6634615899999998,0.018267114262114532,4,22.4,22.368,11.935999999999996
72,EXP2,map1,False,NEAREST,T5,1,1,1.0,79.424,1.4516078700000097,0.018276690546938073,12,52.064,52.032000000000004,25.376000000000005
73,EXP2,map1,False,NEAREST,T2,1,1,1.0,19.872,0.3658790800000001,0.01841178945249598,2,13.695999999999998,13.663999999999998,4.192
73,EXP2,map1,False,NEAREST,T6,2,2,1.0,56.57600000000001,1.4669923000000105,0.02592958675056579,3,17.663999999999998,17.631999999999998,18.576000000000004
74,EXP2,map1,False,NEAREST,T6,1,1,1.0,55.80800000000001,1.4366740300000012,0.025743155640768366,3,26.688,26.656,27.136000000000003
75,EXP2,map1,False,NEAREST,T5,1,1,1.0,21.024,0.48193819000000016,0.022923239630898026,1,9.792000000000002,9.760000000000002,9.248000000000001
76,EXP2,map1,False,NEAREST,T6,1,1,1.0,53.888000000000005,1.4215470800000023,0.02637965929334921,2,29.183999999999997,29.151999999999997,22.72
