"simulation_id","run","map_id","experiment","dynamic_environment","policy","last_table","total_requests","completed_requests","success_rate","mission_time","distance","avg_speed","collisions","avg_wait","avg_delivery","avg_return","log","result_source"
"1","map1-EXP1_STATIC-1","map1","EXP1","False","NEAREST","T2","10","10","1.0","11.039999999999992","0.23082185037553565","0.020907776302131868","18","37.248000000000005","8.4544","9.5584","logs/map1-EXP1_STATIC-1.log","metrics"
"2","map1-EXP1_STATIC-2","map1","EXP1","False","NEAREST","T2","10","10","1.0","11.744","0.1717520280276711","0.014624661787097334","14","18.531200000000002","8.563199999999998","7.664000000000004","logs/map1-EXP1_STATIC-2.log","metrics"
"3","map1-EXP1_STATIC-3","map1","EXP1","False","NEAREST","T2","10","10","1.0","11.77600000000001","0.17493758181639804","0.014855433238484875","7","17.318400000000004","5.590400000000001","11.609600000000002","logs/map1-EXP1_STATIC-3.log","metrics"
"4","map1-EXP1_DYNAMIC-1","map1","EXP1","True","NEAREST","T2","9","9","1.0","11.808000000000021","0.18432727133360735","0.015610371894783792","33","21.39377777777778","9.472","8.82488888888889","logs/map1-EXP1_DYNAMIC-1.log","metrics"
"5","map1-EXP1_DYNAMIC-2","map1","EXP1","True","NEAREST","T2","10","10","1.0","11.328000000000003","0.17141240310770264","0.015131744624620639","17","17.5328","6.5024","9.414399999999997","logs/map1-EXP1_DYNAMIC-2.log","metrics"
"6","map1-EXP1_DYNAMIC-3","map1","EXP1","True","NEAREST","T2","9","9","1.0","13.056000000000012","0.19215173129425278","0.01471750392878773","15","21.952000000000005","7.036444444444447","8.451555555555556","logs/map1-EXP1_DYNAMIC-3.log","metrics"
"1","map1-EXP2_STATIC-1","map1","EXP2","False","NEAREST","T4","10","10","1","14.719999999999999","0.25310284000000904","0.017194486413044094","4","33.58","10.79","10.748444444444441","logs/map1-EXP2_STATIC-1.log","metrics_with_log_counts"
"2","map1-EXP2_STATIC-2","map1","EXP2","False","NEAREST","T2","10","10","1","22.24000000000001","0.3118082800000083","0.014020156474820512","3","18.67","7.955","10.887111111111107","logs/map1-EXP2_STATIC-2.log","metrics_with_log_counts"
"3","map1-EXP2_STATIC-3","map1","EXP2","False","NEAREST","T4","10","10","1","19.26399999999998","0.25078552000001314","0.013018351328904349","12","46.91","16.706","10.00177777777778","logs/map1-EXP2_STATIC-3.log","metrics_with_log_counts"
"4","map1-EXP2_DYNAMIC-1","map1","EXP2","True","NEAREST","T2","10","10","1","22.72","0.3071092700000179","0.013517133362676846","11","26.65","9.019","10.588444444444445","logs/map1-EXP2_DYNAMIC-1.log","metrics_with_log_counts"
